train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
7,2,278840,4,2,267800,5,2,188720,0.3911
7,2,278840,4,2,267800,5,3,185380,0.4455
7,2,278840,4,2,267800,6,1,241880,0.4469
7,2,278840,4,2,267800,6,2,164810,0.4666
7,2,278840,4,2,267800,6,3,266820,0.3693
7,2,278840,4,2,267800,7,1,269500,0.1323
7,2,278840,4,2,267800,7,2,278840,0.0920
7,2,278840,4,2,267800,7,3,274760,0.2632
7,2,278840,4,2,267800,8,1,170430,0.3062
7,2,278840,4,2,267800,8,2,89370,0.3453
7,2,278840,4,2,267800,8,3,142120,0.3557
7,2,278840,4,3,271990,1,1,243400,0.3712
7,2,278840,4,3,271990,1,2,223010,0.3772
7,2,278840,4,3,271990,1,3,181870,0.3888
7,2,278840,4,3,271990,2,1,210550,0.3774
7,2,278840,4,3,271990,2,2,251930,0.4235
7,2,278840,4,3,271990,2,3,223700,0.3772
7,2,278840,4,3,271990,3,1,110320,0.3481
7,2,278840,4,3,271990,3,2,122580,0.4294
7,2,278840,4,3,271990,3,3,112370,0.3546
7,2,278840,4,3,271990,4,1,222600,0.3571
7,2,278840,4,3,271990,4,2,267800,0.3078
7,2,278840,4,3,271990,4,3,271990,0.3087
7,2,278840,4,3,271990,5,1,130490,0.6131
7,2,278840,4,3,271990,5,2,188720,0.3911
7,2,278840,4,3,271990,5,3,185380,0.4455
7,2,278840,4,3,271990,6,1,241880,0.4469
7,2,278840,4,3,271990,6,2,164810,0.4666
7,2,278840,4,3,271990,6,3,266820,0.3693
7,2,278840,4,3,271990,7,1,269500,0.1323
7,2,278840,4,3,271990,7,2,278840,0.0920
7,2,278840,4,3,271990,7,3,274760,0.2632
7,2,278840,4,3,271990,8,1,170430,0.3062
7,2,278840,4,3,271990,8,2,89370,0.3453
7,2,278840,4,3,271990,8,3,142120,0.3557
7,2,278840,5,1,130490,1,1,243400,0.4093
7,2,278840,5,1,130490,1,2,223010,0.3563
7,2,278840,5,1,130490,1,3,181870,0.3579
7,2,278840,5,1,130490,2,1,210550,0.4051
7,2,278840,5,1,130490,2,2,251930,0.4362
7,2,278840,5,1,130490,2,3,223700,0.3606
7,2,278840,5,1,130490,3,1,110320,0.3809
7,2,278840,5,1,130490,3,2,122580,0.4249
7,2,278840,5,1,130490,3,3,112370,0.3651
7,2,278840,5,1,130490,4,1,222600,0.3741
7,2,278840,5,1,130490,4,2,267800,0.3431
7,2,278840,5,1,130490,4,3,271990,0.3524
7,2,278840,5,1,130490,5,1,130490,0.5710
7,2,278840,5,1,130490,5,2,188720,0.5544
7,2,278840,5,1,130490,5,3,185380,0.5717
7,2,278840,5,1,130490,6,1,241880,0.5492
7,2,278840,5,1,130490,6,2,164810,0.4977
7,2,278840,5,1,130490,6,3,266820,0.4078
7,2,278840,5,1,130490,7,1,269500,0.1371
7,2,278840,5,1,130490,7,2,278840,0.0000
7,2,278840,5,1,130490,7,3,274760,0.3101
7,2,278840,5,1,130490,8,1,170430,0.4222
7,2,278840,5,1,130490,8,2,89370,0.3822
7,2,278840,5,1,130490,8,3,142120,0.4042
7,2,278840,5,2,188720,1,1,243400,0.3712
7,2,278840,5,2,188720,1,2,223010,0.3772
7,2,278840,5,2,188720,1,3,181870,0.3888
7,2,278840,5,2,188720,2,1,210550,0.3774
7,2,278840,5,2,188720,2,2,251930,0.4235
7,2,278840,5,2,188720,2,3,223700,0.3772
7,2,278840,5,2,188720,3,1,110320,0.3481
7,2,278840,5,2,188720,3,2,122580,0.4294
7,2,278840,5,2,188720,3,3,112370,0.3546
7,2,278840,5,2,188720,4,1,222600,0.3571
7,2,278840,5,2,188720,4,2,267800,0.3078
7,2,278840,5,2,188720,4,3,271990,0.3087
7,2,278840,5,2,188720,5,1,130490,0.6131
7,2,278840,5,2,188720,5,2,188720,0.3911
7,2,278840,5,2,188720,5,3,185380,0.4455
7,2,278840,5,2,188720,6,1,241880,0.4469
7,2,278840,5,2,188720,6,2,164810,0.4666
7,2,278840,5,2,188720,6,3,266820,0.3693
7,2,278840,5,2,188720,7,1,269500,0.1323
7,2,278840,5,2,188720,7,2,278840,0.0920
7,2,278840,5,2,188720,7,3,274760,0.2632
7,2,278840,5,2,188720,8,1,170430,0.3062
7,2,278840,5,2,188720,8,2,89370,0.3453
7,2,278840,5,2,188720,8,3,142120,0.3557
7,2,278840,5,3,185380,1,1,243400,0.3712
7,2,278840,5,3,185380,1,2,223010,0.3772
7,2,278840,5,3,185380,1,3,181870,0.3888
7,2,278840,5,3,185380,2,1,210550,0.3774
7,2,278840,5,3,185380,2,2,251930,0.4235
7,2,278840,5,3,185380,2,3,223700,0.3772
7,2,278840,5,3,185380,3,1,110320,0.3481
7,2,278840,5,3,185380,3,2,122580,0.4294
7,2,278840,5,3,185380,3,3,112370,0.3546
7,2,278840,5,3,185380,4,1,222600,0.3571
7,2,278840,5,3,185380,4,2,267800,0.3078
7,2,278840,5,3,185380,4,3,271990,0.3087
7,2,278840,5,3,185380,5,1,130490,0.6131
7,2,278840,5,3,185380,5,2,188720,0.3911
7,2,278840,5,3,185380,5,3,185380,0.4455
7,2,278840,5,3,185380,6,1,241880,0.4469
7,2,278840,5,3,185380,6,2,164810,0.4666
7,2,278840,5,3,185380,6,3,266820,0.3693
7,2,278840,5,3,185380,7,1,269500,0.1323
7,2,278840,5,3,185380,7,2,278840,0.0920
7,2,278840,5,3,185380,7,3,274760,0.2632
7,2,278840,5,3,185380,8,1,170430,0.3062
7,2,278840,5,3,185380,8,2,89370,0.3453
7,2,278840,5,3,185380,8,3,142120,0.3557
7,2,278840,6,1,241880,1,1,243400,0.3474
7,2,278840,6,1,241880,1,2,223010,0.3228
7,2,278840,6,1,241880,1,3,181870,0.3268
7,2,278840,6,1,241880,2,1,210550,0.3590
7,2,278840,6,1,241880,2,2,251930,0.4082
7,2,278840,6,1,241880,2,3,223700,0.3503
7,2,278840,6,1,241880,3,1,110320,0.3518
7,2,278840,6,1,241880,3,2,122580,0.4110
7,2,278840,6,1,241880,3,3,112370,0.3453
7,2,278840,6,1,241880,4,1,222600,0.3523
7,2,278840,6,1,241880,4,2,267800,0.3379
7,2,278840,6,1,241880,4,3,271990,0.3482
7,2,278840,6,1,241880,5,1,130490,0.6458
7,2,278840,6,1,241880,5,2,188720,0.6176
7,2,278840,6,1,241880,5,3,185380,0.5383
7,2,278840,6,1,241880,6,1,241880,0.4327
7,2,278840,6,1,241880,6,2,164810,0.4283
7,2,278840,6,1,241880,6,3,266820,0.3375
7,2,278840,6,1,241880,7,1,269500,0.1384
7,2,278840,6,1,241880,7,2,278840,0.0125
7,2,278840,6,1,241880,7,3,274760,0.2413
7,2,278840,6,1,241880,8,1,170430,0.3299
7,2,278840,6,1,241880,8,2,89370,0.3112
7,2,278840,6,1,241880,8,3,142120,0.3567
7,2,278840,6,2,164810,1,1,243400,0.3455
7,2,278840,6,2,164810,1,2,223010,0.3337
7,2,278840,6,2,164810,1,3,181870,0.3455
7,2,278840,6,2,164810,2,1,210550,0.3645
7,2,278840,6,2,164810,2,2,251930,0.4164
7,2,278840,6,2,164810,2,3,223700,0.3514
7,2,278840,6,2,164810,3,1,110320,0.3491
7,2,278840,6,2,164810,3,2,122580,0.4162
7,2,278840,6,2,164810,3,3,112370,0.3628
7,2,278840,6,2,164810,4,1,222600,0.3732
7,2,278840,6,2,164810,4,2,267800,0.3416
7,2,278840,6,2,164810,4,3,271990,0.3455
7,2,278840,6,2,164810,5,1,130490,0.6680
7,2,278840,6,2,164810,5,2,188720,0.6274
7,2,278840,6,2,164810,5,3,185380,0.6014
7,2,278840,6,2,164810,6,1,241880,0.4527
7,2,278840,6,2,164810,6,2,164810,0.4467
7,2,278840,6,2,164810,6,3,266820,0.3579
7,2,278840,6,2,164810,7,1,269500,0.1361
7,2,278840,6,2,164810,7,2,278840,0.0191
7,2,278840,6,2,164810,7,3,274760,0.2618
7,2,278840,6,2,164810,8,1,170430,0.3255
7,2,278840,6,2,164810,8,2,89370,0.3253
7,2,278840,6,2,164810,8,3,142120,0.3651
7,2,278840,6,3,266820,1,1,243400,0.3169
7,2,278840,6,3,266820,1,2,223010,0.3021
7,2,278840,6,3,266820,1,3,181870,0.3232
7,2,278840,6,3,266820,2,1,210550,0.3342
7,2,278840,6,3,266820,2,2,251930,0.4044
7,2,278840,6,3,266820,2,3,223700,0.3319
7,2,278840,6,3,266820,3,1,110320,0.3675
7,2,278840,6,3,266820,3,2,122580,0.4096
7,2,278840,6,3,266820,3,3,112370,0.3530
7,2,278840,6,3,266820,4,1,222600,0.3700
7,2,278840,6,3,266820,4,2,267800,0.3416
7,2,278840,6,3,266820,4,3,271990,0.3448
7,2,278840,6,3,266820,5,1,130490,0.6555
7,2,278840,6,3,266820,5,2,188720,0.6013
7,2,278840,6,3,266820,5,3,185380,0.5505
7,2,278840,6,3,266820,6,1,241880,0.4593
7,2,278840,6,3,266820,6,2,164810,0.4712
7,2,278840,6,3,266820,6,3,266820,0.3227
7,2,278840,6,3,266820,7,1,269500,0.1293
7,2,278840,6,3,266820,7,2,278840,0.0014
7,2,278840,6,3,266820,7,3,274760,0.2527
7,2,278840,6,3,266820,8,1,170430,0.3183
7,2,278840,6,3,266820,8,2,89370,0.3080
7,2,278840,6,3,266820,8,3,142120,0.3312
7,2,278840,7,1,269500,1,1,243400,0.3976
7,2,278840,7,1,269500,1,2,223010,0.3516
7,2,278840,7,1,269500,1,3,181870,0.3595
7,2,278840,7,1,269500,2,1,210550,0.3772
7,2,278840,7,1,269500,2,2,251930,0.4364
7,2,278840,7,1,269500,2,3,223700,0.3334
7,2,278840,7,1,269500,3,1,110320,0.3809
7,2,278840,7,1,269500,3,2,122580,0.4224
7,2,278840,7,1,269500,3,3,112370,0.3653
7,2,278840,7,1,269500,4,1,222600,0.3841
7,2,278840,7,1,269500,4,2,267800,0.3510
7,2,278840,7,1,269500,4,3,271990,0.3485
7,2,278840,7,1,269500,5,1,130490,0.5848
7,2,278840,7,1,269500,5,2,188720,0.6088
7,2,278840,7,1,269500,5,3,185380,0.5534
7,2,278840,7,1,269500,6,1,241880,0.5564
7,2,278840,7,1,269500,6,2,164810,0.5049
7,2,278840,7,1,269500,6,3,266820,0.3961
7,2,278840,7,1,269500,7,1,269500,0.1241
7,2,278840,7,1,269500,7,2,278840,0.0000
7,2,278840,7,1,269500,7,3,274760,0.2907
7,2,278840,7,1,269500,8,1,170430,0.4189
7,2,278840,7,1,269500,8,2,89370,0.3605
7,2,278840,7,1,269500,8,3,142120,0.3867
7,2,278840,7,2,278840,1,1,243400,0.3620
7,2,278840,7,2,278840,1,2,223010,0.3249
7,2,278840,7,2,278840,1,3,181870,0.3309
7,2,278840,7,2,278840,2,1,210550,0.3515
7,2,278840,7,2,278840,2,2,251930,0.4087
7,2,278840,7,2,278840,2,3,223700,0.3446
7,2,278840,7,2,278840,3,1,110320,0.3673
7,2,278840,7,2,278840,3,2,122580,0.4147
7,2,278840,7,2,278840,3,3,112370,0.3587
7,2,278840,7,2,278840,4,1,222600,0.3686
7,2,278840,7,2,278840,4,2,267800,0.3439
7,2,278840,7,2,278840,4,3,271990,0.3546
7,2,278840,7,2,278840,5,1,130490,0.6666
7,2,278840,7,2,278840,5,2,188720,0.6162
7,2,278840,7,2,278840,5,3,185380,0.5728
7,2,278840,7,2,278840,6,1,241880,0.4893
7,2,278840,7,2,278840,6,2,164810,0.4828
7,2,278840,7,2,278840,6,3,266820,0.3745
7,2,278840,7,2,278840,7,1,269500,0.1345
7,2,278840,7,2,278840,7,2,278840,0.0000
7,2,278840,7,2,278840,7,3,274760,0.2513
7,2,278840,7,2,278840,8,1,170430,0.3332
7,2,278840,7,2,278840,8,2,89370,0.3050
7,2,278840,7,2,278840,8,3,142120,0.3696
7,2,278840,7,3,274760,1,1,243400,0.3203
7,2,278840,7,3,274760,1,2,223010,0.3162
7,2,278840,7,3,274760,1,3,181870,0.3217
7,2,278840,7,3,274760,2,1,210550,0.3227
7,2,278840,7,3,274760,2,2,251930,0.4087
7,2,278840,7,3,274760,2,3,223700,0.3177
7,2,278840,7,3,274760,3,1,110320,0.3597
7,2,278840,7,3,274760,3,2,122580,0.4058
7,2,278840,7,3,274760,3,3,112370,0.3478
7,2,278840,7,3,274760,4,1,222600,0.3603
7,2,278840,7,3,274760,4,2,267800,0.3455
7,2,278840,7,3,274760,4,3,271990,0.3546
7,2,278840,7,3,274760,5,1,130490,0.6471
7,2,278840,7,3,274760,5,2,188720,0.5954
7,2,278840,7,3,274760,5,3,185380,0.5285
7,2,278840,7,3,274760,6,1,241880,0.4529
7,2,278840,7,3,274760,6,2,164810,0.4611
7,2,278840,7,3,274760,6,3,266820,0.3276
7,2,278840,7,3,274760,7,1,269500,0.1372
7,2,278840,7,3,274760,7,2,278840,0.0125
7,2,278840,7,3,274760,7,3,274760,0.2335
7,2,278840,7,3,274760,8,1,170430,0.3371
7,2,278840,7,3,274760,8,2,89370,0.3132
7,2,278840,7,3,274760,8,3,142120,0.3163
7,2,278840,8,1,170430,1,1,243400,0.3455
7,2,278840,8,1,170430,1,2,223010,0.3337
7,2,278840,8,1,170430,1,3,181870,0.3455
7,2,278840,8,1,170430,2,1,210550,0.3645
7,2,278840,8,1,170430,2,2,251930,0.4164
7,2,278840,8,1,170430,2,3,223700,0.3514
7,2,278840,8,1,170430,3,1,110320,0.3491
7,2,278840,8,1,170430,3,2,122580,0.4162
7,2,278840,8,1,170430,3,3,112370,0.3628
7,2,278840,8,1,170430,4,1,222600,0.3732
7,2,278840,8,1,170430,4,2,267800,0.3416
7,2,278840,8,1,170430,4,3,271990,0.3455
7,2,278840,8,1,170430,5,1,130490,0.6680
7,2,278840,8,1,170430,5,2,188720,0.6274
7,2,278840,8,1,170430,5,3,185380,0.6014
7,2,278840,8,1,170430,6,1,241880,0.4527
7,2,278840,8,1,170430,6,2,164810,0.4467
7,2,278840,8,1,170430,6,3,266820,0.3579
7,2,278840,8,1,170430,7,1,269500,0.1361
7,2,278840,8,1,170430,7,2,278840,0.0191
7,2,278840,8,1,170430,7,3,274760,0.2618
7,2,278840,8,1,170430,8,1,170430,0.3255
7,2,278840,8,1,170430,8,2,89370,0.3253
7,2,278840,8,1,170430,8,3,142120,0.3651
7,2,278840,8,2,89370,1,1,243400,0.3762
7,2,278840,8,2,89370,1,2,223010,0.3419
7,2,278840,8,2,89370,1,3,181870,0.3484
7,2,278840,8,2,89370,2,1,210550,0.3962
7,2,278840,8,2,89370,2,2,251930,0.4339
7,2,278840,8,2,89370,2,3,223700,0.3556
7,2,278840,8,2,89370,3,1,110320,0.3686
7,2,278840,8,2,89370,3,2,122580,0.4172
7,2,278840,8,2,89370,3,3,112370,0.3705
7,2,278840,8,2,89370,4,1,222600,0.3659
7,2,278840,8,2,89370,4,2,267800,0.3469
7,2,278840,8,2,89370,4,3,271990,0.3512
7,2,278840,8,2,89370,5,1,130490,0.5778
7,2,278840,8,2,89370,5,2,188720,0.6002
7,2,278840,8,2,89370,5,3,185380,0.5542
7,2,278840,8,2,89370,6,1,241880,0.5074
7,2,278840,8,2,89370,6,2,164810,0.4940
7,2,278840,8,2,89370,6,3,266820,0.3877
7,2,278840,8,2,89370,7,1,269500,0.1326
7,2,278840,8,2,89370,7,2,278840,0.0000
7,2,278840,8,2,89370,7,3,274760,0.2934
7,2,278840,8,2,89370,8,1,170430,0.3733
7,2,278840,8,2,89370,8,2,89370,0.3041
7,2,278840,8,2,89370,8,3,142120,0.3783
7,2,278840,8,3,142120,1,1,243400,0.3203
7,2,278840,8,3,142120,1,2,223010,0.3162
7,2,278840,8,3,142120,1,3,181870,0.3217
7,2,278840,8,3,142120,2,1,210550,0.3227
7,2,278840,8,3,142120,2,2,251930,0.4087
7,2,278840,8,3,142120,2,3,223700,0.3177
7,2,278840,8,3,142120,3,1,110320,0.3597
7,2,278840,8,3,142120,3,2,122580,0.4058
7,2,278840,8,3,142120,3,3,112370,0.3478
7,2,278840,8,3,142120,4,1,222600,0.3603
7,2,278840,8,3,142120,4,2,267800,0.3455
7,2,278840,8,3,142120,4,3,271990,0.3546
7,2,278840,8,3,142120,5,1,130490,0.6471
7,2,278840,8,3,142120,5,2,188720,0.5954
7,2,278840,8,3,142120,5,3,185380,0.5285
7,2,278840,8,3,142120,6,1,241880,0.4529
7,2,278840,8,3,142120,6,2,164810,0.4611
7,2,278840,8,3,142120,6,3,266820,0.3276
7,2,278840,8,3,142120,7,1,269500,0.1372
7,2,278840,8,3,142120,7,2,278840,0.0125
7,2,278840,8,3,142120,7,3,274760,0.2335
7,2,278840,8,3,142120,8,1,170430,0.3371
7,2,278840,8,3,142120,8,2,89370,0.3132
7,2,278840,8,3,142120,8,3,142120,0.3163
7,3,274760,1,1,243400,1,1,243400,0.3057
7,3,274760,1,1,243400,1,2,223010,0.2416
7,3,274760,1,1,243400,1,3,181870,0.2349
7,3,274760,1,1,243400,2,1,210550,0.1774
7,3,274760,1,1,243400,2,2,251930,0.3940
7,3,274760,1,1,243400,2,3,223700,0.2055
7,3,274760,1,1,243400,3,1,110320,0.3381
7,3,274760,1,1,243400,3,2,122580,0.3096
7,3,274760,1,1,243400,3,3,112370,0.2341
7,3,274760,1,1,243400,4,1,222600,0.3997
7,3,274760,1,1,243400,4,2,267800,0.3534
7,3,274760,1,1,243400,4,3,271990,0.4033
7,3,274760,1,1,243400,5,1,130490,0.5975
7,3,274760,1,1,243400,5,2,188720,0.5119
7,3,274760,1,1,243400,5,3,185380,0.4577
7,3,274760,1,1,243400,6,1,241880,0.4644
7,3,274760,1,1,243400,6,2,164810,0.4696
7,3,274760,1,1,243400,6,3,266820,0.3336
7,3,274760,1,1,243400,7,1,269500,0.1480
7,3,274760,1,1,243400,7,2,278840,0.1212
7,3,274760,1,1,243400,7,3,274760,0.0000
7,3,274760,1,1,243400,8,1,170430,0.4465
7,3,274760,1,1,243400,8,2,89370,0.4005
7,3,274760,1,1,243400,8,3,142120,0.3462
7,3,274760,1,2,223010,1,1,243400,0.3020
7,3,274760,1,2,223010,1,2,223010,0.2261
7,3,274760,1,2,223010,1,3,181870,0.2438
7,3,274760,1,2,223010,2,1,210550,0.1702
7,3,274760,1,2,223010,2,2,251930,0.3712
7,3,274760,1,2,223010,2,3,223700,0.2176
7,3,274760,1,2,223010,3,1,110320,0.3190
7,3,274760,1,2,223010,3,2,122580,0.3121
7,3,274760,1,2,223010,3,3,112370,0.2264
7,3,274760,1,2,223010,4,1,222600,0.4299
7,3,274760,1,2,223010,4,2,267800,0.3518
7,3,274760,1,2,223010,4,3,271990,0.3992
7,3,274760,1,2,223010,5,1,130490,0.5864
7,3,274760,1,2,223010,5,2,188720,0.5083
7,3,274760,1,2,223010,5,3,185380,0.4485
7,3,274760,1,2,223010,6,1,241880,0.4916
7,3,274760,1,2,223010,6,2,164810,0.4519
7,3,274760,1,2,223010,6,3,266820,0.3686
7,3,274760,1,2,223010,7,1,269500,0.1387
7,3,274760,1,2,223010,7,2,278840,0.1069
7,3,274760,1,2,223010,7,3,274760,0.0000
7,3,274760,1,2,223010,8,1,170430,0.4312
7,3,274760,1,2,223010,8,2,89370,0.4286
7,3,274760,1,2,223010,8,3,142120,0.3886
7,3,274760,1,3,181870,1,1,243400,0.3214
7,3,274760,1,3,181870,1,2,223010,0.2735
7,3,274760,1,3,181870,1,3,181870,0.2307
7,3,274760,1,3,181870,2,1,210550,0.1890
7,3,274760,1,3,181870,2,2,251930,0.3885
7,3,274760,1,3,181870,2,3,223700,0.2169
7,3,274760,1,3,181870,3,1,110320,0.3462
7,3,274760,1,3,181870,3,2,122580,0.3199
7,3,274760,1,3,181870,3,3,112370,0.2316
7,3,274760,1,3,181870,4,1,222600,0.4242
7,3,274760,1,3,181870,4,2,267800,0.3411
7,3,274760,1,3,181870,4,3,271990,0.3923
7,3,274760,1,3,181870,5,1,130490,0.5981
7,3,274760,1,3,181870,5,2,188720,0.5346
7,3,274760,1,3,181870,5,3,185380,0.4668
7,3,274760,1,3,181870,6,1,241880,0.5035
7,3,274760,1,3,181870,6,2,164810,0.4955
7,3,274760,1,3,181870,6,3,266820,0.3439
7,3,274760,1,3,181870,7,1,269500,0.1556
7,3,274760,1,3,181870,7,2,278840,0.1237
7,3,274760,1,3,181870,7,3,274760,0.0000
7,3,274760,1,3,181870,8,1,170430,0.4574
7,3,274760,1,3,181870,8,2,89370,0.4311
7,3,274760,1,3,181870,8,3,142120,0.3748
7,3,274760,2,1,210550,1,1,243400,0.3128
7,3,274760,2,1,210550,1,2,223010,0.2807
7,3,274760,2,1,210550,1,3,181870,0.2349
7,3,274760,2,1,210550,2,1,210550,0.1772
7,3,274760,2,1,210550,2,2,251930,0.3885
7,3,274760,2,1,210550,2,3,223700,0.2078
7,3,274760,2,1,210550,3,1,110320,0.3390
7,3,274760,2,1,210550,3,2,122580,0.3199
7,3,274760,2,1,210550,3,3,112370,0.2491
7,3,274760,2,1,210550,4,1,222600,0.4067
7,3,274760,2,1,210550,4,2,267800,0.3534
7,3,274760,2,1,210550,4,3,271990,0.3937
7,3,274760,2,1,210550,5,1,130490,0.5870
7,3,274760,2,1,210550,5,2,188720,0.5191
7,3,274760,2,1,210550,5,3,185380,0.4630
7,3,274760,2,1,210550,6,1,241880,0.4735
7,3,274760,2,1,210550,6,2,164810,0.4982
7,3,274760,2,1,210550,6,3,266820,0.3413
7,3,274760,2,1,210550,7,1,269500,0.1544
7,3,274760,2,1,210550,7,2,278840,0.1212
7,3,274760,2,1,210550,7,3,274760,0.0000
7,3,274760,2,1,210550,8,1,170430,0.4563
7,3,274760,2,1,210550,8,2,89370,0.4162
7,3,274760,2,1,210550,8,3,142120,0.3787
7,3,274760,2,2,251930,1,1,243400,0.3173
7,3,274760,2,2,251930,1,2,223010,0.2991
7,3,274760,2,2,251930,1,3,181870,0.3045
7,3,274760,2,2,251930,2,1,210550,0.2829
7,3,274760,2,2,251930,2,2,251930,0.3441
7,3,274760,2,2,251930,2,3,223700,0.3134
7,3,274760,2,2,251930,3,1,110320,0.3609
7,3,274760,2,2,251930,3,2,122580,0.3790
7,3,274760,2,2,251930,3,3,112370,0.3394
7,3,274760,2,2,251930,4,1,222600,0.3898
7,3,274760,2,2,251930,4,2,267800,0.3320
7,3,274760,2,2,251930,4,3,271990,0.3834
7,3,274760,2,2,251930,5,1,130490,0.5694
7,3,274760,2,2,251930,5,2,188720,0.4390
7,3,274760,2,2,251930,5,3,185380,0.4515
7,3,274760,2,2,251930,6,1,241880,0.4790
7,3,274760,2,2,251930,6,2,164810,0.5285
7,3,274760,2,2,251930,6,3,266820,0.4409
7,3,274760,2,2,251930,7,1,269500,0.1404
7,3,274760,2,2,251930,7,2,278840,0.1528
7,3,274760,2,2,251930,7,3,274760,0.0400
7,3,274760,2,2,251930,8,1,170430,0.4484
7,3,274760,2,2,251930,8,2,89370,0.4106
7,3,274760,2,2,251930,8,3,142120,0.3752
7,3,274760,2,3,223700,1,1,243400,0.3214
7,3,274760,2,3,223700,1,2,223010,0.2660
7,3,274760,2,3,223700,1,3,181870,0.2407
7,3,274760,2,3,223700,2,1,210550,0.1837
7,3,274760,2,3,223700,2,2,251930,0.3885
7,3,274760,2,3,223700,2,3,223700,0.2014
7,3,274760,2,3,223700,3,1,110320,0.3462
7,3,274760,2,3,223700,3,2,122580,0.3238
7,3,274760,2,3,223700,3,3,112370,0.2277
7,3,274760,2,3,223700,4,1,222600,0.4203
7,3,274760,2,3,223700,4,2,267800,0.3477
7,3,274760,2,3,223700,4,3,271990,0.3923
7,3,274760,2,3,223700,5,1,130490,0.6008
7,3,274760,2,3,223700,5,2,188720,0.5294
7,3,274760,2,3,223700,5,3,185380,0.4582
7,3,274760,2,3,223700,6,1,241880,0.4812
7,3,274760,2,3,223700,6,2,164810,0.4910
7,3,274760,2,3,223700,6,3,266820,0.3568
7,3,274760,2,3,223700,7,1,269500,0.1583
7,3,274760,2,3,223700,7,2,278840,0.1160
7,3,274760,2,3,223700,7,3,274760,0.0000
7,3,274760,2,3,223700,8,1,170430,0.4465
7,3,274760,2,3,223700,8,2,89370,0.4175
7,3,274760,2,3,223700,8,3,142120,0.4048
7,3,274760,3,1,110320,1,1,243400,0.3149
7,3,274760,3,1,110320,1,2,223010,0.2382
7,3,274760,3,1,110320,1,3,181870,0.2457
7,3,274760,3,1,110320,2,1,210550,0.1844
7,3,274760,3,1,110320,2,2,251930,0.3687
7,3,274760,3,1,110320,2,3,223700,0.2187
7,3,274760,3,1,110320,3,1,110320,0.3163
7,3,274760,3,1,110320,3,2,122580,0.3160
7,3,274760,3,1,110320,3,3,112370,0.2282
7,3,274760,3,1,110320,4,1,222600,0.4122
7,3,274760,3,1,110320,4,2,267800,0.3421
7,3,274760,3,1,110320,4,3,271990,0.3853
7,3,274760,3,1,110320,5,1,130490,0.5611
7,3,274760,3,1,110320,5,2,188720,0.4912
7,3,274760,3,1,110320,5,3,185380,0.4498
7,3,274760,3,1,110320,6,1,241880,0.4792
7,3,274760,3,1,110320,6,2,164810,0.4832
7,3,274760,3,1,110320,6,3,266820,0.3816
7,3,274760,3,1,110320,7,1,269500,0.1165
7,3,274760,3,1,110320,7,2,278840,0.1214
7,3,274760,3,1,110320,7,3,274760,0.0000
7,3,274760,3,1,110320,8,1,170430,0.4287
7,3,274760,3,1,110320,8,2,89370,0.3953
7,3,274760,3,1,110320,8,3,142120,0.3664
7,3,274760,3,2,122580,1,1,243400,0.3292
7,3,274760,3,2,122580,1,2,223010,0.2339
7,3,274760,3,2,122580,1,3,181870,0.2524
7,3,274760,3,2,122580,2,1,210550,0.1702
7,3,274760,3,2,122580,2,2,251930,0.3714
7,3,274760,3,2,122580,2,3,223700,0.2139
7,3,274760,3,2,122580,3,1,110320,0.3237
7,3,274760,3,2,122580,3,2,122580,0.2980
7,3,274760,3,2,122580,3,3,112370,0.2316
7,3,274760,3,2,122580,4,1,222600,0.4274
7,3,274760,3,2,122580,4,2,267800,0.3409
7,3,274760,3,2,122580,4,3,271990,0.3908
7,3,274760,3,2,122580,5,1,130490,0.5636
7,3,274760,3,2,122580,5,2,188720,0.5033
7,3,274760,3,2,122580,5,3,185380,0.4498
7,3,274760,3,2,122580,6,1,241880,0.4971
7,3,274760,3,2,122580,6,2,164810,0.4405
7,3,274760,3,2,122580,6,3,266820,0.3661
7,3,274760,3,2,122580,7,1,269500,0.1428
7,3,274760,3,2,122580,7,2,278840,0.1094
7,3,274760,3,2,122580,7,3,274760,0.0000
7,3,274760,3,2,122580,8,1,170430,0.4314
7,3,274760,3,2,122580,8,2,89370,0.4164
7,3,274760,3,2,122580,8,3,142120,0.3809
7,3,274760,3,3,112370,1,1,243400,0.3429
7,3,274760,3,3,112370,1,2,223010,0.2773
7,3,274760,3,3,112370,1,3,181870,0.2446
7,3,274760,3,3,112370,2,1,210550,0.1956
7,3,274760,3,3,112370,2,2,251930,0.3788
7,3,274760,3,3,112370,2,3,223700,0.2148
7,3,274760,3,3,112370,3,1,110320,0.3412
7,3,274760,3,3,112370,3,2,122580,0.3146
7,3,274760,3,3,112370,3,3,112370,0.2036
7,3,274760,3,3,112370,4,1,222600,0.4234
7,3,274760,3,3,112370,4,2,267800,0.3707
7,3,274760,3,3,112370,4,3,271990,0.4030
7,3,274760,3,3,112370,5,1,130490,0.5838
7,3,274760,3,3,112370,5,2,188720,0.5266
7,3,274760,3,3,112370,5,3,185380,0.4582
7,3,274760,3,3,112370,6,1,241880,0.5035
7,3,274760,3,3,112370,6,2,164810,0.4591
7,3,274760,3,3,112370,6,3,266820,0.3661
7,3,274760,3,3,112370,7,1,269500,0.1519
7,3,274760,3,3,112370,7,2,278840,0.1171
7,3,274760,3,3,112370,7,3,274760,0.0000
